AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Karapakkam,1004.0,1.0,1.0,76.0
Anna Nagar,1986.0,2.0,1.0,217.18
Adyar,909.0,1.0,1.0,131.59
Velachery,1855.0,3.0,2.0,96.3
Karapakkam,1226.0,1.0,1.0,74.06
Chrompet,1220.0,2.0,1.0,123.95
Chrompet,1167.0,1.0,1.0,84.89
Velachery,1847.0,3.0,2.0,168.0
Chrompet,771.0,1.0,1.0,83.09
Velachery,1635.0,2.0,1.0,80.84
Chrompet,1203.0,2.0,1.0,149.38
Chrompet,1054.0,1.0,1.0,94.5
Chrompet,1196.0,1.0,1.0,87.74
Adyar,1056.0,1.0,1.0,93.86
Velachery,1865.0,3.0,2.0,155.0
Velachery,1868.0,3.0,2.0,157.14
Karapakkam,1639.0,2.0,2.0,86.56
Chrompet,796.0,1.0,1.0,109.13
Adyar,1136.0,1.0,1.0,82.88
Anna Nagar,1902.0,2.0,1.0,212.03
Chrompet,1069.0,1.0,1.0,109.06
Chrompet,931.0,1.0,1.0,91.86
KK Nagar,2010.0,3.0,2.0,109.25
Chrompet,1074.0,1.0,1.0,96.27
TNagar,1972.0,2.0,1.0,139.23
T Nagar,1685.0,1.0,1.0,126.01
Adyar,1130.0,1.0,1.0,133.83
Karapakkam,1301.0,1.0,1.0,79.4
Adyar,730.0,1.0,1.0,88.48
T Nagar,1806.0,2.0,1.0,113.38
Anna Nagar,1981.0,2.0,1.0,128.72
Adyar,868.0,1.0,1.0,90.42
T Nagar,1721.0,1.0,1.0,148.74
Velachery,1755.0,2.0,1.0,102.22
Anna Nagar,1709.0,1.0,1.0,129.29
KK Nagar,2114.0,3.0,2.0,175.65
Karapakkam,1226.0,1.0,1.0,49.71
Velachery,1648.0,2.0,1.0,91.71
Chrompet,856.0,1.0,1.0,103.83
Adyar,904.0,1.0,1.0,116.01
Chrompet,1198.0,1.0,1.0,82.49
Karapakkam,931.0,1.0,1.0,69.44
Karapakkam,1290.0,1.0,1.0,77.45
Karapakkam,507.0,1.0,1.0,57.28
KK Nagar,2492.0,4.0,2.0,187.26
Karapakkam,851.0,1.0,1.0,35.72
T Nagar,1882.0,2.0,1.0,160.52
Anna Nagar,1710.0,1.0,1.0,202.16
Karapakkam,1412.0,2.0,2.0,83.79
Adyar,779.0,1.0,1.0,52.91
T Nagar,1655.0,1.0,1.0,125.49
Karapakkam,940.0,1.0,1.0,58.58
KK Nagar,1667.0,2.0,1.0,107.3
KK Nagar,1926.0,3.0,2.0,170.07
Adyar,718.0,1.0,1.0,55.7
Karapakkam,545.0,1.0,1.0,38.54
Karapakkam,1249.0,1.0,1.0,85.95
T Nagar,1894.0,2.0,1.0,135.49
Karapakkam,1469.0,2.0,2.0,94.81
Adyar,916.0,1.0,1.0,58.48
Chrompet,934.0,1.0,1.0,97.11
Karapakkam,1691.0,2.0,2.0,93.99
Karapakkam,1236.0,1.0,1.0,88.06
T Nagar,1577.0,1.0,1.0,120.87
Anna Nagar,1915.0,2.0,1.0,141.76
Anna Nagar,1600.0,1.0,1.0,119.21
Velachery,1579.0,2.0,1.0,133.65
Adyar,1260.0,2.0,2.0,69.23
Adyar,1021.0,1.0,1.0,116.73
KK Nagar,2174.0,3.0,2.0,130.7
Anna Nagar,1589.0,1.0,1.0,122.12
Adyar,668.0,1.0,1.0,102.84
Velachery,1724.0,2.0,1.0,89.56
Adyar,890.0,1.0,1.0,71.87
Adyar,1218.0,2.0,2.0,125.75
Anna Nagar,1792.0,1.0,1.0,139.06
Karapakkam,1378.0,2.0,2.0,99.18
Karapakkam,898.0,1.0,1.0,86.3
Anna Nagar,1928.0,2.0,1.0,116.67
Chrompet,1233.0,2.0,1.0,98.17
Velachery,1618.0,2.0,1.0,92.63
Karapakkam,627.0,1.0,1.0,65.88
Velachery,1563.0,2.0,1.0,97.99
Karapakkam,1693.0,2.0,2.0,128.01
T Nagar,1522.0,1.0,1.0,174.55
Adyar,1090.0,1.0,1.0,98.32
Chrompet,1085.0,1.0,1.0,143.64
T Nagar,1687.0,1.0,1.0,124.77
Adyar,692.0,1.0,1.0,103.81
T Nagar,1518.0,1.0,1.0,176.0
Adyar,1025.0,1.0,1.0,109.35
KK Nagar,2170.0,3.0,2.0,123.72
Chrompet,969.0,1.0,1.0,112.49
KK Nagar,1546.0,2.0,1.0,142.41
KK Nagar,1709.0,2.0,1.0,101.61
T Nagar,1659.0,1.0,1.0,135.39
Chrompet,755.0,1.0,1.0,107.28
Adyar,1182.0,1.0,1.0,98.67
Adyar,735.0,1.0,1.0,94.79
Chrompet,1089.0,1.0,1.0,90.5
Velachery,1534.0,2.0,1.0,79.04
Anna Nagar,1622.0,1.0,1.0,130.63
KK Nagar,2198.0,3.0,2.0,135.85
