,AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE,price_per_sqft
0,Adyar,1056.0,1.0,1.0,93.86,8888.257575757576
1,Adyar,1130.0,1.0,1.0,133.83,11843.362831858409
2,Adyar,730.0,1.0,1.0,88.48,12120.547945205479
3,Adyar,868.0,1.0,1.0,90.42,10417.05069124424
4,Adyar,718.0,1.0,1.0,55.7,7757.660167130919
5,Adyar,1021.0,1.0,1.0,116.73,11432.908912830559
6,Adyar,890.0,1.0,1.0,71.87,8075.2808988764045
7,Adyar,1218.0,2.0,2.0,125.75,10324.302134646961
8,Adyar,1090.0,1.0,1.0,98.32,9020.183486238531
9,Adyar,1025.0,1.0,1.0,109.35,10668.292682926829
10,Adyar,1182.0,1.0,1.0,98.67,8347.715736040609
11,Adyar,1034.0,1.0,1.0,92.57,8952.611218568665
12,Adyar,622.0,1.0,1.0,65.73,10567.524115755627
13,Adyar,1236.0,2.0,2.0,120.35,9737.05501618123
14,Adyar,721.0,1.0,1.0,76.06,10549.237170596394
15,Adyar,931.0,1.0,1.0,99.36,10672.395273899034
16,Adyar,1243.0,2.0,2.0,133.6,10748.18986323411
17,Adyar,738.0,1.0,1.0,83.13,11264.227642276423
18,Adyar,929.0,1.0,1.0,94.8,10204.520990312163
19,Adyar,1015.0,1.0,1.0,112.25,11059.11330049261
20,Adyar,985.0,1.0,1.0,73.8,7492.38578680203
21,Adyar,1249.0,2.0,2.0,126.42,10121.697357886309
22,Adyar,1296.0,2.0,2.0,99.51,7678.240740740741
23,Adyar,1170.0,1.0,1.0,91.35,7807.692307692308
24,Adyar,901.0,1.0,1.0,76.43,8482.796892341843
25,Adyar,847.0,1.0,1.0,74.92,8845.336481700118
26,Adyar,1287.0,2.0,2.0,150.14,11665.889665889665
27,Adyar,863.0,1.0,1.0,66.37,7690.614136732329
28,Adyar,1289.0,2.0,2.0,146.34,11352.98681148177
29,Adyar,658.0,1.0,1.0,60.84,9246.200607902736
30,Adyar,1279.0,2.0,2.0,97.93,7656.763096168882
31,Adyar,1067.0,1.0,1.0,79.6,7460.168697282098
32,Adyar,1001.0,1.0,1.0,105.34,10523.476523476524
33,Adyar,693.0,1.0,1.0,68.8,9927.849927849928
34,Adyar,789.0,1.0,1.0,80.98,10263.624841571609
35,Adyar,1065.0,1.0,1.0,87.17,8184.976525821597
36,Adyar,1180.0,1.0,1.0,93.98,7964.406779661017
37,Adyar,1284.0,2.0,2.0,98.86,7699.376947040499
38,Adyar,952.0,1.0,1.0,105.52,11084.033613445377
39,Adyar,1100.0,1.0,1.0,102.53,9320.90909090909
40,Adyar,1300.0,2.0,2.0,109.89,8453.076923076924
41,Adyar,985.0,1.0,1.0,119.04,12085.27918781726
42,Adyar,1089.0,1.0,1.0,85.86,7884.297520661157
43,Adyar,812.0,1.0,1.0,62.86,7741.379310344828
44,Adyar,1268.0,2.0,2.0,107.7,8493.690851735017
45,Adyar,635.0,1.0,1.0,55.97,8814.173228346457
46,Adyar,927.0,1.0,1.0,108.9,11747.57281553398
